t_seconds,latency_ms
0.000897,28.5729
0.001175,28.6441
0.001303,28.7905
0.001429,28.9573
0.001543,29.1465
0.001657,29.3475
0.001770,29.5792
0.001882,29.8238
0.001994,30.0924
0.002111,30.3847
0.002217,30.6945
0.002400,32.6277
0.002509,33.0962
0.002613,33.7215
0.002718,34.3374
0.002823,34.9943
0.002930,35.7419
0.003036,36.4897
0.003141,41.8359
0.003247,42.6278
0.003397,43.3802
0.003516,44.2048
0.003639,44.8690
0.003754,45.4749
0.003944,45.9952
0.004119,46.5245
0.004294,47.0623
0.004472,47.6069
0.004649,48.1704
0.004821,48.7505
0.004991,49.3535
0.005163,49.9567
0.005342,50.5956
0.005517,51.2443
0.005692,54.5157
0.005867,55.2288
0.006115,55.8564
0.006311,56.5470
0.006516,57.2566
0.006696,57.9964
0.006874,58.7573
0.007070,59.5543
0.007253,60.4321
0.007442,61.2522
0.007626,64.0744
0.007820,64.9383
0.008005,65.8026
0.008190,66.6411
0.029471,48.4560
0.035029,48.1303
0.060209,29.7807
0.031004,62.2519
0.037818,58.0651
0.038673,60.8359
0.063773,39.1424
0.065632,42.0364
0.032088,79.5848
0.046778,69.5095
0.077928,39.3814
0.030387,93.3263
0.047721,76.9867
0.032496,96.1136
0.031350,101.6913
0.071701,64.0924
0.111673,26.1781
0.095884,43.2337
0.116288,25.7857
0.117310,30.7889
0.123714,25.3963
0.035605,116.3617
0.102916,53.1777
0.072759,84.2581
0.133042,24.9336
0.052820,107.2386
0.093257,70.0302
0.039526,127.0614
0.032912,138.8540
0.056762,117.3397
0.148099,27.1492
0.149111,29.3891
0.053573,128.3816
0.156094,29.2954
0.073808,115.3847
0.163288,27.2085
0.099510,97.2737
0.062859,135.8826
0.036335,166.1851
0.178500,25.4355
0.083159,124.1060
0.185390,26.2772
0.142074,74.3552
0.189194,28.6077
0.196784,25.9103
0.055938,170.7260
0.137852,96.3045
0.050644,187.0701
0.174102,66.4883
0.151968,91.0841
0.045876,198.6346
0.068694,181.3012
0.030094,221.1971
0.226665,27.7323
0.061972,198.1972
0.064693,200.9125
0.171767,104.0089
0.074832,201.9356
0.037056,243.1155
0.054345,227.7899
0.107669,179.7010
0.216430,71.9745
0.157976,132.9193
0.198742,95.5338
0.049940,248.8454
0.124708,175.1687
0.052079,252.4087
0.243052,62.3524
0.157017,149.3442
0.031707,280.5383
0.287387,25.8212
0.044978,274.6110
0.135794,189.4175
0.244511,83.1104
0.249996,79.1576
0.299878,30.2685
0.030690,300.9242
0.175249,157.3965
0.128610,205.1369
0.066625,271.2129
0.294276,47.2817
0.312246,30.3533
0.313209,32.4172
0.319589,32.2063
0.202521,151.2905
0.260170,95.9478
0.067685,290.0811
0.331615,27.6041
0.290895,72.2100
0.055120,315.8237
0.327622,44.3827
0.181955,191.5647
0.139118,240.3016
0.356118,24.8907
0.357767,24.2180
0.359220,26.3537
0.222698,164.0600
0.049229,345.4932
0.298786,98.0478
0.333748,67.2776
0.237715,168.4365
0.280172,127.8882
0.381009,28.0417
0.203936,206.7713
0.381986,31.7248
0.304488,110.7569
0.217802,199.4009
0.234157,188.2437
0.051357,373.2637
0.394723,32.1445
0.254398,179.6065
0.353812,81.7611
0.406153,30.4078
0.325212,112.3312
0.408061,30.4756
0.337839,103.9688
0.306362,139.6075
0.373520,74.0065
0.089990,360.5659
0.029820,422.4441
0.251291,205.7538
